video_id,title,description,published_at,channel_id,views,likes,comments
GWJ56eQmlYM,A Day of a Software Engineer @Infosys -2 | సాఫ్ట్‌వేర్ కష్టాలు#youtubeshorts #viralshort #software,"A Day of a Software Engineer  @Infosys  -2 | సాఫ్ట్‌వేర్ కష్టాలు #youtubeshorts  #viralshort  #software 

#youtubeshorts #youtubeshorts #software #softwareengineer #softwarelife #softwarevideo  #hyderabad #shorts #vlog #vlogging #vloggerlife #youtube #youtubechannel #youtubers #lifestyle #vloggerlifestyle #vlogginglife #telugu #video #subscribe #getmoresubscribers  #telugu 
@NaaAnveshana @FilmyMoji @bayyasunnyyadav

a day in the life a software engineer intern,day in the life of a software engineer,a day in the life of a software engineer,software engineer,software life in telugu,a day in the life of a software engineer at microsoft,a day in the life of software engineer,a day in the life of software engineers,a day in the life of an indian software engineer intern,how to become software engineer in telegu,infosys in telugu,a female software engineer in india",2024-04-11T12:30:19Z,UCpDuDmqsRELwXUwN49vm9qw,3086880,145024,723
dpTbHIRreB8,A Day in the Life of a Software Engineer at Meta/Facebook,"Come see what a day is like working as a software engineer at Meta HQ (formerly known as Facebook)! These offices are based in Silicon Valley (Menlo Park, CA) Let me know what you think of it!

Music Credits:

Track: On & On feat. Daniel Levi
Music provided by NoCopyrightSounds.

Track: Different Heaven & EH!DE - My Heart [NCS Release]
Music provided by NoCopyrightSounds.
Watch: https://youtu.be/jK2aIUmmdP4
Free Download / Stream: https://ncs.io/MyHeart",2022-06-26T23:24:43Z,UCwCtMpmCyNVUS9BB0ROCEpA,2988931,39290,2202
rAejJBmo55Y,Day in the Life of a Software Engineer at Google,"Ever wondered what it's like to work at Google? Join me, a 21-year-old software engineer, as I take you through a typical day at one of the world's most innovative tech companies. From morning coffee ☕ to coding sessions 💻, and delicious ice creams 🎉—experience the true essence of Google life!

♡ Let's Connect ♡ 
- https://www.instagram.com/heydivyanshii

👀 What's in this Vlog:
- Morning routine and commute to Google
- A tour of my workspace and the Google campus
- My daily tasks and what projects I'm currently working on
- Lunch at Google's amazing cafeteria
- How I balance work and personal life
- Insight into the daily responsibilities of a software engineer  
- Behind-the-scenes look at Google's work culture and perks  

✨ Subscribe for more tech and lifestyle content! Hit that like button if you enjoy the video, and don't forget to comment your favorite part of the day!

📌 Tags:
#GoogleLife #SoftwareEngineer #TechVlog #DayInTheLife #WomenInTech #SiliconValley #Coding #TechCareer #GoogleCampus #GoogleIndia #Intern #GoogleIntern #Noogler #Corporate #Corporatelife",2024-11-20T16:11:35Z,UCTcROAyCC-ayZkLxzKYoFTA,2498422,30218,1783
yfZ1krBKWmw,Day in the life of MICROSOFT Software Engineer 🚀 | Mini Office Vlog 💯,,2023-10-13T06:32:00Z,UCVe8CMJF4caRzuckVYV8CaQ,2291178,77610,464
JDtdY4vSmHY,Life at Google | Software Engineer | Connect with me over a call: https://topmate.io/garima_rajput,"A glimpse of my life as a Software Engineer at Google, London.

It is quite challenging to crack FAANG interviews but it can become even harder without a plan. 

1️⃣ Preparation resources: 
I’ve designed 3 resources which contain everything I used for my own preparation at both Google & Meta.

 ✅ DSA sheet: over 250 coding questions from all  the key topics asked in FAANG.
 ✅ System design sheet: lists all the topics to prepare for high level system design, how to structure a design interview & all the important questions.
 ✅ Resume Template that got me interview calls from all FAANG companies.
📌: https://topmate.io/garima_rajput

If you follow all the instructions, I can assure that you’ll be able crack any Software Engineering interview.👩‍💻🎉

You can also find the link in my Instagram bio.
📌: https://instagram.com/garima_rajput07",2023-11-13T11:52:53Z,UC0gty8DC-QKxanKc2gXG0nw,2606779,116285,610
O62kAvoO9lM,day in the life of a software engineer in NYC *an unglamorous 24 hours with meee*,"❀ SEND ME ANONYMOUS FEEDBACK ❀
https://forms.gle/RafJKhwRadmfEmSCA

❀ RELATED VIDEOS ❀ 
work / tech playlist 
  ↳  https://youtube.com/playlist?list=PLBoB2yiti-Q7nI6oPhnyKs0vOqy1bK2CJ
day in my life 
  ↳  *office edition*  ➭  https://youtu.be/EQSNnARq-yI
  ↳  *wfh edition*  ➭  https://youtu.be/O62kAvoO9lM
career Q&A's
  ↳  my career journey, experience, internships, salary  ➭  https://youtu.be/Y36dQUh3U8Q
  ↳  salary, negotiating & startups  ➭  https://youtu.be/mAgxG4YUYSo
  ↳  resume deep-dive, burnout & being a woman in tech  ➭  https://youtu.be/i3nydhSlZX4
work diaries
  ↳  WFH, productivity, desk setup & restaurant week  ➭  https://youtu.be/ymu4AYGJcPI
  ↳  grwm, reflecting on hate comments, in-office days  ➭  https://youtu.be/30A9Zxcm2eE
  ↳  week in my life, my first business trip  ➭  https://youtu.be/lGebwh_1WhA
  ↳  living & working in NYC  ➭  https://youtu.be/Kr0De8QuNG0

❀ LINKS ❀ 
FlexiSpot Comhar All-in-One Standing Desk Bamboo Texture Top ➭ https://bit.ly/3GZiJVV 
↳ referral link for $30 off: https://share.flexispot.com/x/ROv4a2
#VivoHome-wooden sideboard ➭ https://www.amazon.com/dp/B095347ZC8
↳ 12% off code: sarahpan
TaoTronics Air Purifier ➭ https://www.taotronics.com/products/tt-ap005-hepa-air-purifier-for-home
↳ 25% off code: GNAP5
KooPower Outdoor Globe String Lights ➭ https://www.amazon.com/gp/product/B08MFLCCZ7?th=1 
↳ 20% off code: sarahpan20
Lattelier Drawstring Pants ➭ https://shop-links.co/cgwRbWM01h5
↳ 30% off code: SarahP30 

♡ CONNECT WITH ME ♡
instagram  ➭ https://www.instagram.com/oksarahpan/
subscribe  ➭ https://t.ly/2i7w

✰ FILMING EQUIPMENT ✰
 ➭  canon t6i (https://amzn.to/3nX0e9Y)
 ➭  canon g7x mark ii (https://amzn.to/3uVtEsN)
 ➭  manfrotto compact action tripod (https://amzn.to/3ivEyAP)

♫ MUSIC ♫ 
❀ Music by Remil - Sunsets - https://thmatc.co/?l=20EBC186
❀ Music by Nair B - Partly Cloudy - https://thmatc.co/?l=511121B4
❀ Music by Reggie San Miguel - Autumn Stroll - https://thmatc.co/?l=07803CD9
❀ Music by Gil Wanders - Still Morning - https://thmatc.co/?l=5FE24A37
❀ Music by Gil Wanders - Poco Pico - https://thmatc.co/?l=7CF4902F
♪ Morning Rain (Prod. by Lukrembo)
Link : https://youtu.be/mvwsy_Kauzk
disclaimer: I do not own any of the music in this video

✰ REFERRAL CODES ✰
❀ YesStyle: https://ys.style/kCnmQQrT58 (code: SAPASAPA)
❀ BeFrugal: https://befrugal.com/rs/CDRNLYK/ ($10 sign up bonus)
❀ Rakuten: https://rakuten.com/r/SARAHP3847?eeid=28187 ($10 sign up bonus)
❀ Firmoo code: https://www.firmoo.com/?invite_code=938093ccb4 (code A8T7T5 for 50% off)
❀ EyeBuyDirect: https://www.eyebuydirect.com/5795978 (code IFKKDHGC3L for $10 off)

chapters:
0:00 morning
starting work 
lunch
desk setup
meetings
break
more work 
after work 
------
current sub count: 61,400",2022-01-30T16:06:22Z,UCc0vz-lVwacgLVJRBW4-4ZA,2225756,54374,938
5VHYbNli4EM,FilterCopy | Life Of A Software Engineer | Ft. @ThatsSoViraj,"Still waiting for my code to get compiled 🥲
From chasing tech titles to building your own identity. Visit @SCALER - https://www.scaler.com/?utm_source=brandedcontent&utm_medium=filtercopy&utm_campaign=brand_scaler_academy_brandedcontent_filtercopy_branded-content-video-campaign-filtercopy-17October2022_india_all&utm_content=YT-description 
#FilterCopy #SoftwareEngineer #Life #CreateImpact 

Producer 
Shreya Agarwal
 
Writer 
Shashwat Chaturvedi
Shraddha Panday
 
Director 
Priyankar Biswas
 
Cast  
Chaitali Soparkar 
Freya Kothari
Karthik Mohan
Sanchay Goswami
Shashwat Chaturvedi
Viraj Ghelani
 
Featured Cast  
Abhijeet Tandulkar
Mallika Mansuri
Manpreet Singh
Rijul Rajpal
Ravinder Suri & Co 
  
DOP
Vaibhav Lonkar
 
Editor 
Priyanka Dey
 
Assistant Directors 
Priyal Jain
Shashwat Chaturvedi
 
Production Operations 
Anant Kaushik
 
Executive Producer 
Abhijeet Tandulkar
 
Operations Manager 
Kaiarsh Saher 
 
Design & Animation 
Ryan Peter D'souza
 
Colour Grading 
Sachin Kokitkar
 
Sound Design 
Rahul Telang
 
Post Production Operations 
Omkar Mane 
 
Casting Associate  
Manpreet Singh
 
Brand Solutions 
Sheveeta Hegde
Shaunak Patel
 
Priyanka Padode Sheth
Paras Goswami
 
Growth Marketing 
Prakhar Jha
 
Video Operations 
Kaiarsh Saher
 
Costume Styling & Design 
Winnie Malhotra 
 
Costume Assistant 
Priya Nandoskar
  
Hair & Make Up 
Sanjay Patni
 
Art Director 
Dheeraj Yadav
 
Sound Recordist 
Yasin Mujawar
 
DIT
Ravi Kumar Singh
 
Dressman 
Mahendra Prasad
 
Camera Attendant 
Suraj Chawdhary
 
Light Attendant 
Sanjit Majumdar And Team
 
Spot 
Pritam Kumar And Team
 
Subtitling 
Digital Nirvana 
 
Copyright © 2022 
Pocket Aces Pictures Pvt. Ltd.",2022-10-20T06:00:01Z,UC7IMq6lLHbptAnSucW1pClA,2078451,48033,602
ssX0B6sg_BQ,Office Tour | A Day in the Life of a Software Engineer,"In this video, you get to see my day as a Software Engineer based in Texas. From my e-bike ride to my desk setup, coding, and other developer duties.  But because it was such a light day I decide to show you guys around our new office!

Don't forget to leave a like, if you liked the video :]

My website: https://b-r.io/
My gear: https://b-r.io/gear/
Twitter: https://twitter.com/brianruizy
GitHub: https://github.com/BrianRuizy
IG: https://www.instagram.com/brianruizy/
LinkedIn: https://www.linkedin.com/in/brianruizy/

----

Thank you, BenQ for the cool e-Reading desk lamp.  
BenQ Website: https://pse.is/4kdhcr 
Amazon:  https://amzn.to/3i5s8Ue

Thank you, Grovemade for the phone dock and other awesome desk accessories!
Check out Grovemade: https://grovemade.com/?rfsn=7091674.cdb3c56
Use code ""BRUIZ10"" for 10% off!

Workout tracker: https://bit.ly/3zhOTdt
Interested in Hevy Pro? use promo code ""BRIANRUIZ"" for 20% off!

---

Chapters
0:00 - Intro
0:18 - Morning Routine
1:34 - E-Bike Commute
2:26 - Arriving to Office
3:28 - Desk Area Tour
5:12 - Coding Time
6:48 - Lunch Time
7:36 - Office Tour
10:44 - Packing Up
12:06 - Side Business
12:33 - Evening Workout
13:51 - Outro",2023-01-19T18:00:09Z,UCCIFp-Se_xjfYc94H04oK7Q,2048978,42743,2220
oS-m5-XikwA,A Day in the Life of a Software Engineer in London,"Hi everyone, Nelson here

Watch me working as a software engineer in London. I really enjoy what I do and I want to share my working day with you.

► Recommended Books

Clean Code
- https://amzn.to/2UGDPlX

HTTP: The Definitive Guide 
- https://amzn.to/2JDVi8s

Clean Architecture
- https://amzn.to/2xOBNXW

► Computer and Monitor

New Apple MacBook Pro 
- https://amzn.to/3464Mmn

Dell 27 INCH Ultrasharp U2719D Monitor
- https://amzn.to/2xM3nW1

USB C Hub Multiport Adapter
- https://amzn.to/2Jz7NlL

► Camera Gear

Sony ILCE7M3B Full Frame Mirrorless Camera
- https://amzn.to/346QIJn

Sigma 16 mm F1.4 DC DN 
- https://amzn.to/2wbic3Q

Sigma 33B965 30 mm F1.4 DC DC 
- https://amzn.to/39G37Fd

DJI Ronin-SC 
- https://amzn.to/34cO6d0
P.S
▶️ Don't forget to subscribe | http://bit.ly/2HpF5V8
▶️ Join Closed Facebook Group for discussion and early access videos and courses | http://bit.ly/2FbuIkx
▶️ Follow me on Instagram | http://bit.ly/2TSkA9w

Free Copyright Instrumentals used 

Agdal - Soyb [Vlog No Copyright Music]
https://www.youtube.com/watch?v=ODRd_PrJfJU

[No Copyright Music] Chill LoFi Hip Hop FREE (Copyright Free) Music - Monroe By: LAKEY INSPIRED
https://www.youtube.com/watch?v=puFdqFrQOmI

[No Copyright Music] Chill Lofi Hip Hop Instrumental (Copyright Free) Music - Days Like These
https://www.youtube.com/watch?v=DMyudUrFlQQ

#dayinthelife #softwareengineering #amigoscode",2020-01-08T22:50:17Z,UC2KfmYEM4KCuA1ZurravgYw,1776750,48344,3337
GvBgPBVcjEM,I’m bad at coding…. (my software engineering journey),"🤓[BECOME A SOFTWARE ENGINEER]🤓 - NO coding experience needed!
https://coursecareers.com/a/poojadutt

🦄 Pre-Order Kotlin Course here: 🦄 https://www.coderatlas.com

🌎[LEARN TO CODE] 🌎 
🎙️Java for Beginners: https://rb.gy/psyn3
🎙️Python For Beginners: https://rb.gy/4b5k6 
🎙️JavaScript for Beginners: https://rb.gy/pna2q
🎙️Software Development Life Cycle: https://rb.gy/bg67h
🎙️Software Engineering 101: https://rb.gy/weu5l

📒  [ZERO TO MASTERY] 📒 -- this is great to level up your skills!
🎙️Courses: https://links.zerotomastery.io/courses_pooja
🎙️Choose a CAREER Path: https://links.zerotomastery.io/careerpaths_pooja
🎙️Become a PYTHON Developer: https://links.zerotomastery.io/python_pooja
🎙️Become an AI Engineer: https://links.zerotomastery.io/aiengineer_pooja
🎙️ Become a REACT Developer: https://links.zerotomastery.io/react_pooja
🎙️Become a BLOCKCHAIN Developer: https://links.zerotomastery.io/blockchain_pooja

📚[DATA STRUCTURES & ALGOS]📚
🎙️ https://neetcode.io/?utm_source=pooja

📧[CONTACT]📧
🎙️1:1 Career Coaching!!! https://calendly.com/d/yp4-qgs-sfh/60min
📒 Brand Collaborations: poojadutt.smallscreen@gmail.com
🦄 Contact/Questions: poojadutt.tech@gmail.com
📚 Instagram: https://www.instagram.com/fivefootraveler/
👾 Discord: https://discord.com/invite/UuSX7qSfra
📒 Email List [JOIN NOW]: https://form.jotform.com/223336781369161

**some links may be affiliate links**",2022-05-24T16:01:05Z,UCYQvAPEWa3ibT0_FcjqYa8g,1751121,54206,2335
CxoGjX3JvHI,💻 One Day in Life of SAP Software Engineer,"👋 I'm Joey Bronner, passionate coder and maker.
This is a video of one day of my life at SAP as a software engineer.

EPISODE 2: https://www.youtube.com/watch?v=aJGnJ2QvMI8

📝You are looking for a job at SAP? Let me know, I would love to co-opt your application.

🤞PS: I'm also looking to do more videos in the coming weeks, if you are good at writing video scripts, contact me!

#️⃣#onedayinlife #engineer #coding #programming #learning #sap #sapfrance #company #job #vlog

🔗To stay in touch:

Blog: https://joeybronner.fr
Twitter: https://twitter.com/joeybronner
Instagram: https://instagram.com/joey.bronner
LinkedIn: https://linkedin.com/in/joeybronner
GitHub: https://github.com/joeybronner
Email: joeybronner@gmail.com",2018-04-17T05:16:09Z,UCLVS5hPp_bwBX9dPa84LxkA,1727342,23413,1607
QjMJsQx_O7o,What A Day In A Programmers Life Is Actually Like,"What A Day In A Programmers Life Is Actually Like

Get access to my programming courses: https://patreon.com/hallden

Follow me on instagram: https://www.instagram.com/kallehallden/

LiveCoder channel: https://www.youtube.com/channel/UCxv8jMd-ABJboKo1a_LtuNA

""Clean Code Friday""
If you want to receive one short email from me every week, where I go through a few of the most useful things I have explored and discovered this week. Things like; favourite apps, articles, podcasts, books, coding tips and tricks. Then feel free to join https://kalletech.com/cleancode/

CONTACT: contact@kalletech.com

Follow me on:

TWITCH: https://www.twitch.tv/kallehallden
INSTAGRAM: https://www.instagram.com/kallehallden/
TWITTER: https://twitter.com/kallehallden
GITHUB: https://github.com/kallehallden
DISCORD: https://discord.gg/BvXYMdVdCz
PATREON:  https://patreon.com/hallden 

VIDEO EDITOR: https://editingmachine.com (use coupon code KALLE to get 50% off your first month)


--------------------------------------------------------------------------------------------------------
GEAR:
https://kalletech.com/tech/",2021-03-12T11:00:24Z,UCWr0mx597DnSGLFk1WfvSkQ,1699298,56496,1701
Q0A35ZfgwHA,What Professional Software Engineers ACTUALLY Do,"Most software engineers will show you the highlights of being a software engineer, but rarely will they show you the reality of being a software engineer. So today, I want you to know what professional software engineers actually do - not just the highlight reel.

------------------------

🐱‍🚀 GitHub: https://github.com/forrestknight
🎥 Twitch: https://www.twitch.tv/forrestknight
🐦 Twitter: https://www.twitter.com/forrestpknight
📸 Instagram: https://www.instagram.com/forrestpknight
 
📓 Learning Resources: 
My Favorite Machine Learning Course:  https://imp.i384100.net/YgYEBJ
Open Source Computer Science Degree:  https://bit.ly/open-source-forrest
Python Open Source Computer Science Degree:  https://bit.ly/python-open-source
Udacity to Learn Any Coding Skill: http://bit.ly/udacity-forrest

👨‍💻 My Coding Gear:
My NAS Server: https://amzn.to/3brqO7b
My Hard Drives: https://amzn.to/3aKetMi
My Main Monitor: https://amzn.to/3siQfPa
My Second Monitor: https://amzn.to/3keHT84
My Standing Desk: https://amzn.to/3boAcbC
My PC Build:  https://bit.ly/my-coding-gear
My AI GPU: https://amzn.to/3uvmUmz",2021-09-28T17:15:00Z,UC2WHjPDvbE6O328n17ZGcfg,1643380,47983,1897
wdT_QBfWVuA,A day in my life as a Software Engineer at Microsoft,,2024-11-10T12:01:11Z,UCSCpimJvMFN_Ymr_2w3yXwA,1646029,43888,458
UHyX9zBluMw,Day in the Life of a Software Engineer at TikTok (Seattle),"A Day in the Life of a Software Engineer at TikTok in Seattle.

disclaimer: this is not an official video of the employer, all experiences, thoughts, and views/opinions are of the subject and not of the employer.

0:00 wake up 
0:12 morning routine
0:34 check dms + calendar 
1:19 house chores
1:40 coding block #1 
2:06 commute to office 
2:39 arrive at office
3:24 check into desk
3:53 free food :) (lunch) 
4:34 coding block #2 
4:43 coding interview
4:57 design meeting 
5:26 dinner time 
5:39 post-dinner work
5:56 soccer game! 
6:30 arrive home

✈️ day in the life series:
https://www.youtube.com/watch?v=IPPByLBrU58&ab_channel=ArmanKhondker (seattle)
https://www.youtube.com/watch?v=7fvCEALG1Qs&t=36s&ab_channel=ArmanKhondker (austin)
https://www.youtube.com/watch?v=zR4DX3BU8-I&t=9s&ab_channel=ArmanKhondker (new york city)
https://www.youtube.com/watch?v=M_rQamgfgos&ab_channel=ArmanKhondker (san francisco)
https://www.youtube.com/watch?v=IPPByLBrU58&t=10s&ab_channel=ArmanKhondker (seattle)
https://www.youtube.com/watch?v=ah8VjK_jjtk&t=26s&ab_channel=ArmanKhondker (new york) 

♫ music ♫ 
♪ Iso Indies - Back in my bag
Link: https://www.youtube.com/watch?v=dLbbo_vSSH4&ab_channel=EpidemicHip-Hop
♪ Fluorescence - Cushy
Link: https://www.youtube.com/watch?v=z2BI83-eElE&ab_channel=EpidemicTrapBeats
♪ Jay (Prod. by Lukrembo)
Link: https://www.youtube.com/watch?v=1zmJ_4kGYUU&ab_channel=LuKremBo
♪ Branch (Prod. by Lukrembo)
Link: https://www.youtube.com/watch?v=xPOy2pkImiU&ab_channel=LuKremBo",2023-05-08T13:00:24Z,UCDlqbnftd2Z_Ysh8itMvhwg,1620089,25161,2017
DFW8MwstRwY,a day in the life of a software engineer,"A day in the life of a software engineer

Get access to my programming courses: https://patreon.com/hallden

Follow me on instagram: https://www.instagram.com/kallehallden/

LiveCoder channel: https://www.youtube.com/channel/UCxv8jMd-ABJboKo1a_LtuNA

""Clean Code Friday""
If you want to receive one short email from me every week, where I go through a few of the most useful things I have explored and discovered this week. Things like; favourite apps, articles, podcasts, books, coding tips and tricks. Then feel free to join https://kalletech.com/cleancode/

CONTACT: contact@kalletech.com

Follow me on:

TWITCH: https://www.twitch.tv/kallehallden
INSTAGRAM: https://www.instagram.com/kallehallden/
TWITTER: https://twitter.com/kallehallden
GITHUB: https://github.com/kallehallden
DISCORD: https://discord.gg/BvXYMdVdCz
PATREON:  https://patreon.com/hallden 

VIDEO EDITOR: https://editingmachine.com (use coupon code KALLE to get 50% off your first month)


--------------------------------------------------------------------------------------------------------
GEAR:
https://kalletech.com/tech/",2019-01-08T16:00:03Z,UCWr0mx597DnSGLFk1WfvSkQ,1591900,29892,2176
j1fc0FlCjyI,A REAL Day in the Life of a Software Engineer,"Here is a REAL look at a day in the life of a Software Engineer. Many other videos like this don't begin to scratch the surface of what it's really like - they'll show you their catered food or ping pong tournaments but not what work is all about.

Follow me on GitHub and check out my open source projects: https://github.com/justintime50

Due to COVID-19, I'm working from home. I work in Silicon Slopes normally right in the middle of busy Lehi, Utah. The majority of my team is located in San Fransisco so I'm an hour ahead. I’ve loved the opportunity working in tech during this time.

Play my iOS game, Crazy Color Clash: https://apps.apple.com/us/app/crazy-color-clash/id1641436535

MY SETUP:
- MacBook Pro (Work Issued): MBP 13"", 2019, 16gb ram, 256gb SSD
- Dock: https://www.amazon.com/Kensington-SD5200T-Thunderbolt-Docking-Station/dp/B0785DQLZ7/ref=sr_1_13?dchild=1&keywords=kensington+dock&qid=1605513171&sr=8-13
- Monitors: x2 Dell P2414HB
- Mouse: https://www.apple.com/shop/product/MLA02LL/A/magic-mouse-2-silver
- Keyboard: https://www.apple.com/shop/product/MRMH2LL/A/magic-keyboard-with-numeric-keypad-us-english-space-gray
- Laptop Stand - Bestand Aluminum... https://www.amazon.com/dp/B074DTL449?ref=ppx_pop_mob_ap_share
Standing Desk: https://www.autonomous.ai/standing-desks/smartdesk-2-home

MUSIC:
- All Night (Ikson) https://soundcloud.com/ikson/all-night-free-download",2020-10-22T05:09:48Z,UC0F_hIbw9uf3nkK3c01obIA,1532985,33394,2652
AzQ3Xso7sLA,A Day in the Life of a Project Manager | Indeed,"Get better job matches when you complete your Indeed profile: https://go.indeed.com/4ER6C8
What does a project manager really do? Learning about the daily life of a project manager—like coordinating tasks between departments, maintaining the organization of a project and ensuring deadlines are met—could help you decide if this is the right career for you.

In this video, we follow Gillian, a project manager for an agency in New York, as she shows you what a day in the life of a project manager is actually like, including work hours, work environment and job duties. She even shares the skills and education needed to be a successful project manager. 

00:00 Introduction
00:16 What is a project manager?
00:45 Hybrid work life
01:11 Start of the workday 
01:28 Project management software - Monday.com
02:07 “Hamilton” account status meeting
03:03 Work from home tip
03:24 Routing projects to stakeholders
03:43 Who does a project manager work with?
04:01 What education is required for a project manager?
04:32 Favorite parts about the job
04:48 Routing “Hamilton” design projects
05:31 Training new project manager
05:50 Email automation system training
06:43 Wrapping up work
07:01 Updating project management software status
07:41 Project site visit 
08:00 Project manager career advice

To watch all our career development videos, check out this playlist: https://www.youtube.com/watch?v=Ft8R1LuC1Xg&list=PL6qIzGkkiXFEr6ClYs9yZHPUD6iwc_EDF

To explore more careers, check out this playlist: https://www.youtube.com/playlist?list=PL6qIzGkkiXFFb5ck2zmUDnI7nhN7rFZX9  

Follow Indeed!
https://www.facebook.com/Indeed 
https://twitter.com/indeed 
https://www.instagram.com/indeedworks/ 
https://www.linkedin.com/company/indeed-com/ 
https://www.tiktok.com/@indeed

https://youtu.be/AzQ3Xso7sLA

More people find jobs on Indeed than anywhere else. Indeed is the #1 job site in the world* with 580M job seeker profiles.** Indeed allows job seekers to search millions of jobs, post resumes, research companies and more in over 60 countries and 28 languages. And over 3.5M employers use Indeed to find and hire new employees. For more information, visit https://www.indeed.com.

On our YouTube channel, you’ll find tips and personal stories to help you take the next step in your job search.

The information in this video is provided as a courtesy. Indeed is not a legal advisor and does not guarantee job interviews or offers.

*ComScore, Total Visits, March 2024
**Indeed data (worldwide), job seeker accounts that have a unique, verified email address


Create a free Indeed account: https://go.indeed.com/7NA37Z
Find your next job: https://go.indeed.com/findjobs 
More career advice and resources from Indeed: https://go.indeed.com/RFW437

#ProjectManager #Indeed #DayInTheLifeVideo",2022-07-12T20:00:02Z,UCk3u_P1wYZbbQkzj_OP0_wg,1494080,24662,605
mZ6RB1oQaGs,A Day In the Life of a Software Engineer Intern,"Check out the new version!  https://youtu.be/3GBNLCWw78o

Hey everyone! 
   
This was basically my entire summer and I wanted to film an example of what it's like working as an intern as there aren't too many videos about that on YouTube. 
Shout-outs to Mayuko/Joma/Jarvis and all the other software engineers who made day in the life of videos, I definitely was inspired by them!
Thank you so much for watching and let me know what other videos you'd like me to make in the comments below!

You can contact me here:
https://www.instagram.com/edwardbsa/
edward.sa.baijie@gmail.com  

Music I use:
http://share.epidemicsound.com/edwardsa",2018-08-10T23:38:10Z,UCCUw_xsps3VgtqLYR8vBSXw,1446668,21689,1856
9Z4wUKBkD94,Everything You Need to Know Before Starting Engineering,"Sharing everything you need to know before starting engineering here. This video is ambitious and there’s a lot to cover about this topic. The first 4 things will be related to your engineering career and the last 5 things will be more focused on engineering school. Timestamps are as follows: 

00:00 Intro
00:33 Not Every Engineering Job is the Same
02:09 It’s Normal to have Doubts
03:02 Engineering Won’t Make you Rich
04:16 Project Expectations vs Reality
05:48 The 3 Types of Engineering Students
06:56 Problem Solving Skills in Engineering
07:14 Network & Talk to People
07:52 Review Stuff Before Class
08:49 Internships

Internship Videos Mentioned:
How to Get Eng Internships: https://www.youtube.com/watch?v=z5LuiOiq9G4&t=87s
How to Get a Job as a Tesla Eng: https://www.youtube.com/watch?v=Dp5I-gtE2Lo&t=30s
How to Use LinkedIn to Land an Eng Job: https://www.youtube.com/watch?v=H8UUc9MU2EQ

MY SOCIAL MEDIA: 
Instagram: https://www.instagram.com/tamerxi (feel free to DM me!) 
LinkedIn: https://ca.linkedin.com/in/tamershaheen (feel free to connect!)
Twitter: https://twitter.com/tamerxi (new account, feel free to tweet @ me!) 
Email: tamerhshaheen@gmail.com 
Discord: https://discord.gg/u8FB2Xe6ec (let's chat there!)

ABOUT ME: 
My name is Tamer Shaheen and I am a recent mechanical engineering graduate from the University of Waterloo, currently working as a Mechanical Design Engineer. I like to make videos about university/college, engineering, and personal development. Thank you so much for watching!!",2022-04-16T00:48:05Z,UC9y-rnnZT0GX5t1Ehq-F9UQ,1388390,42689,835
3GBNLCWw78o,A Day In the Life of a Software Engineer Intern In San Francisco,"Quarantine version: https://www.youtube.com/watch?v=cd-LF1Bw_jQ

Hey everyone! 
   
Thank you so much for the support on my last year's Day In The Life video, it was highly requested for me to film another one so here you go!

You can contact me here:
https://www.instagram.com/edwardbsa/
edward.sa.baijie@gmail.com  

Music I use:
http://share.epidemicsound.com/edwardsa",2019-08-14T22:58:39Z,UCCUw_xsps3VgtqLYR8vBSXw,1206240,21847,1234
aTHBJwVgu3I,"Day in the life of a Software Engineer | Sydney, Australia","This is a typical day of a senior software engineer based in Sydney. See details of my daily activities from a first person view.

https://instagram.com/outbackdaan

FPV camera: 
https://amzn.to/43Nhof9

Keyboard:
https://amzn.to/475YQKh

Business inquiries: 
contactbiz.dan@gmail.com

Affiliate Disclaimer:
I can get a few bucks at no cost for you if you click on the product links I included above.",2023-06-24T09:42:53Z,UC-pNhOx02AClnNDjjTB1pgQ,1204847,21818,1061
